Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
Innomy,Innomy is transforming the farming industry by using mycelium and agricultural byproducts.,2018.0,Juan Pablo De Giacomi; Pablo Sanchez Rey; Francisco Kuhar,Meat & fish,Food and beverages,End-consumer brands & products,Fermentation,"Fungi, Mycelium",,,Beef,innomy.com.ar,,Buenos Aires,Spain,Europe
GRO Together - Because we care,,2010,Jan Willem Bosman Jansen,Fungi,,,,,,,,gro-together.com,,Amsterdam,,
Granola Breakfast | Benefits in Every Bite | Forij,,2020,Parker Olson,Fungi,,,,,,,,forij.co,,Seattle,United States,America
Mother Earth Organic Mushrooms | Organic Wholesale Food Distributors | Landenberg PA,, ,,Fungi,,,,,,,,organicmushrooms.com,,,,
Mile High Fungi,, ,,Fungi,,,,,,,,milehighfungi.com,,,,
Fungi Ally,, ,,Fungi,,,,,,,,fungially.com,,,,
FreshCap,Mushroom Based Wellness For Everyone,2015.0,,Steak,"Animal feed and pet food, Dietary supplements and substitutes",End-consumer brands & products,Plant-based,"Changa, Cordyceps, Lion's Mane, Mushroom, Reishi, Turkey Tail",,,,freshcap.com,,,Canada,America
Giorgio’s Savory Wild™ Portabella Jerky | Plant-Based & Vegan Snacks,, ,,Fungi,,,,,,,,savorywild.com,,,,
,, ,,Fungi,,,,,,,,nhmushrooms.com,,,,
"Recipes -Nutcase Vegan Meats Store - Nutcase Vegan Meats, Recipes - Nutcase Vegan Meats ",, ,,Fungi,,,,,,,,nutcasevegan.com/recipes,,,,
"Columbia Mushroom Company Fresh Mushrooms, Spawn, and Ready-to-fruit",, ,,Fungi,,,,,,,,columbiamushroom.com,,,,
Smallhold,"Smallhold is a Brooklyn-based farming technology company that provides the world’s first automated, modular remotely-managed and subscription-based growing systems to independent high-end restaurateurs, farmers, and entrepreneurs.
Using Smallhold controlled-environment growing systems, food industry professionals can generate consistent and reliable local produce tailored to their individual business/menu needs independent of climatic changes or outside market pressures.",2018.0,,Fungi,Food and beverages,Ingredients & inputs,Plant-based,"Lion's Mane, Maitake, Mushroom, Oyster Mushrooms, Shiitake Mushroom",,Crop development,,smallhold.com,,,United States,America
Scelta Mushrooms,, ,,Fungi,,,,,,,,sceltamushrooms.com,,,,
Little Acre,"Little Acre is Brisbane’s only inner-city mushroom farm. We supply our high-quality and delicious gourmet mushrooms to restaurants and cafes in the local area. We use the latest technology and proven cultivation techniques so our farm can run reliably with the smallest footprint possible, all year round.q",2018.0,,Fungi,Food and beverages,Ingredients & inputs,Plant-based,"Lion's Mane, Mushroom, Oyster Mushrooms",,Crop development,,littleacre.com.au,,,Australia,Oceania
Egg'n'up,"Egg’n’up is a young and vibrant Food-Tech company which developing EGG’N’UP a sustainable alternative egg product using a proprietary plant- based ingredients to get the egg’s unique taste, texture, appearance and functionality properties without compromising on taste and its nutritional values.",2021.0,,Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,Cellulose,,,,savoreat.com/position/eggnup-ceo,,,Israel,Asia
